timestamp,temperature
1777264538.3742578,24.2142
1777264539.5269847,24.2142
1777264540.6797628,24.2142
1777264541.833337,24.2767
1777264542.9854052,24.2142
1777264544.1379886,24.2142
1777264545.2909377,24.2142
1777264546.4437234,24.2142
1777264547.596401,24.2142
1777264548.7491372,24.2142
1777264549.9019282,24.1517
1777264551.054519,24.2142
1777264552.2073724,24.1517
1777264553.3601153,24.2142
1777264554.5128658,24.1517
1777264555.6656823,24.1517
1777264556.818475,24.2142
1777264557.9710257,24.2142
1777264559.1240122,24.1517
1777264560.2766345,24.2142
1777264561.4294796,24.1517
1777264834.1611753,25.4017
1777264835.3139489,25.4017
1777264836.466534,25.4017
1777264837.6236088,25.4017
1777264838.7721786,25.4017
1777264839.9255493,25.4017
1777264841.0775607,25.4017
1777264842.2304668,25.4017
1777264843.383203,25.4017
1777264844.535908,25.4017
1777264845.6887002,25.4017
1777264846.8414533,25.4017
1777264847.9941413,25.4017
1777264849.1470406,25.4017
1777264850.3029583,25.4017
1777264851.4525018,25.4017
1777264852.6056092,25.4017
1777264853.757941,25.4017
1777264854.9106536,25.4017
1777264856.063582,25.4017
1777264857.216245,25.4017
1777264858.3690374,25.4017
1777264859.5227294,25.4017
1777264860.674573,25.4017
1777264861.827147,25.4017
1777264862.9800377,25.4017
1777264864.1329868,25.4017
1777264865.2855303,25.3392
1777264866.4403737,25.4017
1777264867.5902598,25.4017
1777264868.743118,25.4017
1777264869.8959634,25.4017
1777264871.0485883,25.3392
1777264872.200771,25.4017
1777264873.354488,25.4017
1777264874.506262,25.4017
1777264875.6599379,25.3392
1777264876.811104,25.4017
1777264877.9720688,25.4017
1777264879.116661,25.3392
1777264880.2699747,25.3392
1777264881.4208868,25.3392
1777264882.579238,25.3392
1777264883.7251246,25.3392
1777264884.8772752,25.3392
1777264886.0293689,25.3392
1777264887.1815848,25.3392
1777264888.3336902,25.3392
1777264889.4859285,25.3392
1777264890.6386657,25.3392
1777264891.7900705,24.2767
1777264892.9430387,24.2767
1777264894.095964,25.3392
1777264895.2480652,25.3392
1777264896.400189,25.3392
1777264897.5523298,25.3392
1777264898.707988,25.3392
1777264899.8565598,25.3392
1777264901.0087225,25.3392
1777264902.160793,25.3392
1777264903.3129864,25.3392
1777264904.4650636,25.3392
1777264905.6170404,25.3392
1777264906.7691557,25.3392
1777264907.9220746,25.3392
1777264909.0736036,25.3392
1777264910.231329,25.3392
1777264911.3777673,25.3392
1777264912.529871,25.3392
1777264913.6821926,25.3392
1777264914.8343778,25.3392
1777264915.9863455,25.3392
1777264917.1383905,25.3392
1777264918.294235,24.2767
1777264919.4436865,24.2767
1777264920.5966833,24.2767
1777264921.7496672,24.2767
1777264922.9024594,24.2767
1777264924.0560927,24.2767
1777264925.2083533,24.2767
1777264926.3616886,24.2767
1777264927.5144618,24.2767
1777264928.6672797,24.2767
1777264929.8202035,24.2767
1777264930.9730089,25.3392
1777264932.128833,25.3392
1777264933.2774432,24.2767
1777264934.4305942,24.2767
1777264935.583544,24.2767
1777264936.7364335,24.2767
1777264937.8891442,25.3392
1777264939.0418222,24.2767
1777264940.197289,24.2767
1777264941.3472674,25.3392
1777264942.4996097,24.2767
1777264943.6522033,25.3392
1777264944.804481,24.2767
1777264945.957456,24.2767
1777264947.1104443,24.2767
1777264948.2633684,25.3392
1777264949.4155598,24.2767
1777264950.5685096,24.2767
1777264951.7213602,25.3392
1777264952.8735197,25.3392
1777264954.0266316,25.3392
1777264955.1777499,25.3392
1777264956.331663,24.2767
1777264957.4829276,25.3392
1777264958.634923,24.2767
1777264959.7880054,25.3392
1777264960.9399796,25.3392
1777264962.0922253,24.2767
1777264963.245121,25.3392
1777264964.3973427,24.2767
1777264965.5530689,24.2767
1777264966.7032158,25.3392
1777264967.8595798,25.3392
1777264969.0075383,24.2767
1777264970.160459,25.3392
1777264971.3125448,25.3392
1777264972.4649336,24.2767
1777264973.6183765,25.3392
1777264974.7697995,24.2767
1777264975.9225748,25.3392
1777264977.0752645,25.3392
1777264978.2268312,25.3392
1777264979.3790498,25.3392
1777264980.5311666,25.3392
1777264981.6833122,25.3392
1777264982.8370838,25.3392
1777264983.9875524,25.3392
1777264985.1396632,25.3392
1777264986.2918336,25.3392
1777264987.443958,25.3392
1777264988.596793,25.3392
1777264989.7482777,25.3392
1777264990.900603,25.3392
1777264992.0525005,25.3392
1777264993.2044928,25.3392
1777264994.3566697,25.3392
1777264995.5093162,25.3392
1777264996.660881,25.3392
1777264997.8130987,25.3392
1777264998.965255,25.3392
1777265000.1173713,25.3392
1777265001.2695768,25.3392
1777265002.4216254,25.3392
1777265003.573712,25.3392
1777265004.7257738,25.3392
1777265005.8779202,25.3392
1777265007.0300653,24.2767
1777265008.183092,25.3392
1777265009.335263,24.2767
1777265010.488763,24.2767
1777265011.6410477,25.3392
1777265012.793395,24.2767
1777265013.9461741,24.2767
1777265015.0991986,24.2767
1777265016.252186,25.3392
1777265017.4042947,25.3392
1777265018.5563898,25.3392
1777265019.708647,25.3392
1777265020.8608782,25.3392
1777265022.0130205,25.3392
1777265023.1649144,25.3392
1777265024.3169239,25.3392
1777265025.4691262,25.3392
1777265026.621274,25.4017
1777265027.782576,25.4017
1777265028.926678,25.4017
1777265030.0793548,25.4017
1777265031.2323039,25.4017
1777265032.3848934,25.4017
1777265033.5378757,25.4017
1777265034.6905363,25.4017
1777265035.8468778,25.4017
1777265036.9960444,25.4017
1777265038.1487262,25.4642
1777265039.3015203,25.4017
1777265040.454318,25.4642
1777265041.6096225,25.4642
1777265042.7596173,25.4017
1777265043.912488,25.4017
1777265045.0651612,25.4017
1777265046.2178724,25.4017
1777265047.3708456,25.4017
1777265048.5235195,25.4017
1777265049.676199,25.4017
1777265050.8289611,25.4017
1777265051.9817128,25.4017
1777265053.134409,25.3392
1777265054.2868621,25.4017
1777265055.4394162,25.3392
1777265056.591706,25.3392
1777265057.7437174,25.3392
1777265058.8957515,25.3392
1777265060.049429,25.3392
1777265061.2000186,25.3392
1777265062.3520699,25.3392
1777265063.5070138,25.3392
1777265064.6564662,25.3392
1777265065.8091946,24.2767
1777265066.9614582,25.3392
1777265068.1136048,25.3392
1777265069.2657766,25.3392
1777265070.417764,25.3392
1777265071.569997,24.2767
1777265072.7230842,24.2767
1777265073.876061,24.2767
1777265075.030193,24.2767
1777265076.1818707,24.2767
1777265077.3348708,25.3392
1777265078.4869728,24.2767
1777265079.640072,24.2767
1777265080.7930453,25.3392
1777265081.9449365,25.3392
1777265083.09724,25.3392
1777265084.2492232,24.2767
1777265085.4023004,24.2767
1777265086.555961,24.2767
1777265087.7082214,24.2767
1777265088.8694465,24.2767
1777265090.0141523,24.2767
1777265091.166999,24.2767
1777265092.3201065,24.2767
1777265093.4728718,24.2767
1777265094.6268554,24.2767
1777265095.7786605,25.3392
1777265096.9309704,24.2767
1777265098.0840402,25.3392
1777265099.236196,24.2767
1777265100.3891845,25.3392
1777265101.5410573,25.3392
1777265102.6985657,24.2767
1777265103.8461435,25.3392
1777265104.998251,25.3392
1777265106.1505494,24.2767
1777265107.3034732,24.2767
1777265108.456994,24.2767
1777265109.6094747,24.2767
1777265110.7623904,24.2767
1777265111.915359,24.2767
1777265113.068228,24.2767
1777265114.2212548,24.2767
1777265115.3742723,24.2767
1777265116.5273108,24.2767
1777265117.6801767,24.2767
1777265118.840495,24.2767
1777265119.9861333,24.2767
1777265121.1389604,24.2767
1777265122.2920434,24.2767
1777265123.4449942,25.3392
1777265124.597134,24.2767
1777265125.7518418,25.3392
1777265126.9022427,25.3392
1777265128.0548415,25.3392
1777265129.2061856,25.3392
1777265130.3584166,25.3392
1777265131.5106754,24.2767
1777265132.6634994,25.3392
1777265133.8156476,25.3392
1777265134.967825,24.2767
1777265136.1206467,25.3392
1777265137.2727017,25.3392
1777265138.4249344,25.3392
1777265139.577132,25.3392
1777265140.7292933,24.2767
1777265141.882318,25.3392
1777265143.0343707,25.3392
1777265144.188264,25.3392
1777265145.3386414,25.3392
1777265146.490771,25.3392
1777265147.64276,25.3392
1777265148.794809,25.3392
1777265149.9476576,24.2767
1777265151.1000345,25.3392
1777265152.2520432,25.3392
1777265153.4043238,25.3392
1777265154.5562472,25.3392
1777265155.7109847,25.3392
1777265156.860871,25.3392
1777265158.0130856,25.3392
1777265159.1674788,25.3392
1777265160.3169253,25.3392
1777265161.4691277,25.3392
1777265162.6211584,25.3392
1777265163.7732577,25.4017
1777265164.9261012,25.3392
1777265166.0782707,25.3392
1777265167.2307534,25.3392
1777265168.3825347,25.3392
1777265169.5349066,24.2767
1777265170.6876247,25.3392
1777265171.839897,25.3392
1777265172.99206,25.3392
1777265174.1440163,25.3392
1777265175.2960832,25.3392
1777265176.448401,25.3392
1777265177.600316,25.3392
1777265178.7523928,25.3392
1777265179.9045582,25.3392
1777265181.0599058,25.3392
1777265182.2089205,25.3392
1777265183.3632402,25.4017
1777265184.5137103,25.4017
1777265185.6665714,25.3392
1777265186.8199236,25.4017
1777265187.9714122,25.3392
1777265189.124755,25.3392
1777265190.2756207,25.3392
1777265191.429003,25.4017
1777265192.5805824,25.4017
1777265193.73313,25.3392
1777265194.8874564,25.3392
1777265196.0373962,25.3392
1777265197.1897461,24.2767
1777265198.3442683,25.3392
1777265199.4947217,25.3392
1777265200.6472595,24.2767
1777265201.7997656,25.3392
1777265202.96054,25.3392
1777265204.1040764,25.3392
1777265205.2566054,24.2767
1777265206.4124985,24.2767
1777265207.562055,25.3392
1777265208.7143085,25.3392
1777265209.8664284,25.3392
1777265211.0184095,25.3392
1777265212.1706393,24.2767
1777265213.3236988,24.2767
1777265214.4764671,25.3392
1777265215.628768,24.2767
1777265216.7817438,25.3392
1777265217.9396079,24.2767
1777265219.0867214,25.3392
1777265220.2388039,25.3392
1777265221.3923268,25.3392
1777265222.5429957,25.3392
1777265223.69562,25.3392
1777265224.8473718,25.3392
1777265225.9999282,24.2767
1777265227.1525278,25.3392
1777265228.3046796,24.2767
1777265229.4575677,24.2767
1777265230.6105103,24.2767
1777265231.7636404,25.3392
1777265232.915765,24.2767
1777265234.0685074,25.3392
1777265235.2205455,25.3392
1777265236.373335,25.3392
1777265237.5249288,25.3392
1777265238.6770198,25.3392
1777265239.829202,25.4017
1777265240.9884882,25.4017
1777265242.1345453,25.4017
1777265243.2875547,25.3392
1777265244.4407895,25.4017
1777265245.5922382,25.4017
1777265246.7449334,25.4017
1777265247.8976974,25.4017
1777265249.0505412,25.4017
1777265250.203439,25.4017
1777265251.356025,25.4017
1777265252.5086794,25.4017
1777265253.669582,25.4017
1777265254.814365,25.4017
1777265255.967132,25.4017
1777265257.120518,25.4642
1777265258.2724955,25.4017
1777265259.4253612,25.4017
1777265260.5780385,25.4642
1777265261.73092,25.4642
1777265262.894545,25.4642
1777265264.0363448,25.4642
1777265265.1890216,25.4642
1777265266.3422139,25.4642
1777265267.4946847,25.4642
1777265268.6473567,25.4642
1777265269.800071,25.4642
1777265270.9527557,25.4642
1777265272.1056123,25.4017
1777265273.258342,25.4642
1777265274.4110377,25.4642
1777265275.5666819,25.4017
1777265276.716639,25.4642
1777265277.8694785,25.4017
1777265279.0232344,25.4017
1777265280.1747966,25.4642
1777265281.3281205,25.4642
1777265282.4802268,25.4017
1777265283.6330988,25.4642
1777265284.787409,25.4642
1777265285.9387083,25.4642
1777265287.0914907,25.4642
1777265288.2441723,25.4642
1777265289.3968139,25.4642
1777265290.5497105,25.4642
1777265291.7023826,25.4642
1777265292.8551993,25.4642
1777265294.0080876,25.4642
1777265295.1605542,25.5267
1777265296.3133433,25.5267
1777265297.4711971,25.4642
1777265298.6189804,25.4642
1777265299.7716887,25.4642
1777265300.9272532,25.4642
1777265302.077063,25.5267
1777265303.2297745,25.5267
1777265304.3833435,25.5267
1777265305.5353825,25.5267
1777265306.6880343,25.5267
1777265307.8407793,25.5267
1777265308.9962022,25.5267
1777265310.1464064,25.5267
1777265311.2991092,25.5267
1777265312.4533267,25.5892
1777265313.6046517,25.5267
1777265314.7573574,25.5267
1777265315.9102,25.5267
1777265317.062832,25.5267
1777265318.215573,25.5267
1777265319.3683405,25.5267
1777265320.5212681,25.4642
1777265321.6744518,25.5267
1777265322.8265014,25.5267
1777265323.9794705,25.4642
1777265325.132243,25.4642
1777265326.284973,25.4642
1777265327.4377828,25.4642
1777265328.5904527,25.4642
1777265329.7430882,25.4017
1777265330.8959029,25.4017
1777265332.0494094,25.4017
1777265333.2013574,25.4017
1777265334.3713064,25.4017
1777265335.5068126,25.4017
1777265336.6596777,25.4017
1777265337.812608,25.4642
1777265338.9653268,25.4642
1777265340.1180537,25.4642
1777265341.270799,25.4642
1777265342.4236,25.4642
1777265343.5762904,25.5267
1777265344.7397537,25.5267
1777265345.8816185,25.5267
1777265347.0344975,25.5267
1777265348.1977015,25.5267
1777265349.3400512,25.5267
1777265350.492662,25.4642
1777265351.6456084,25.4642
1777265352.8028982,25.5267
1777265353.9510581,25.5267
1777265355.1036882,25.5267
1777265356.2602262,25.5267
1777265357.4091423,25.5267
1777265358.5620122,25.5892
1777265359.714587,25.5267
1777265360.8678052,25.5892
1777265362.020399,25.6517
1777265363.1731904,25.6517
1777265364.3257947,25.6517
1777265365.4895055,25.6517
1777265366.6342866,25.6517
1777265367.7844968,25.7142
1777265368.9374802,25.7142
1777265370.0905828,25.7142
1777265371.2432861,25.6517
1777265372.4062376,25.6517
1777265373.5490522,25.7142
1777265374.7020423,25.6517
1777265375.8548439,25.7142
1777265377.0109265,25.6517
1777265378.1606014,25.6517
1777265379.3135695,25.6517
1777265380.4670541,25.6517
1777265381.6191318,25.6517
1777265382.7721825,25.6517
1777265383.932471,25.5892
1777265385.0778577,25.5892
1777265386.2305298,25.5892
1777265387.38608,25.5892
1777265388.5360243,25.5892
1777265389.688859,25.5892
1777265390.8425076,25.5892
1777265391.994274,25.5892
1777265393.1470604,25.5892
1777265394.3085709,25.5892
1777265395.4523847,25.5267
1777265396.6052194,25.5267
1777265397.7691572,25.5267
1777265398.912284,25.5267
1777265400.0635097,25.5267
1777265401.2162752,25.4642
1777265402.384155,25.4642
1777265403.5218897,25.4642
1777265404.6745718,25.4642
1777265405.8272707,25.4642
1777265406.9803524,25.4642
1777265408.1326966,25.4017
1777265409.285591,25.4642
1777265410.438226,25.4642
1777265411.5920124,25.4642
1777265412.7437346,25.4017
1777265413.896435,25.4017
1777265415.0494485,25.4017
1777265416.2029338,25.4017
1777265417.3546636,25.4017
1777265418.5075264,25.4642
1777265419.6601117,25.4017
1777265420.8130732,25.4642
1777265421.9666045,25.4642
1777265423.1184685,25.4017
1777265424.2713645,25.4642
1777265425.4376345,25.4642
1777265426.5768814,25.4642
1777265427.7294872,25.4017
1777265428.882243,25.4642
1777265430.0352874,25.4017
1777265431.1878743,25.4017
1777265432.340412,25.4017
1777265433.49333,25.4017
1777265434.6461651,25.4017
1777265435.798885,25.4642
1777265436.9515133,25.4642
1777265438.1043558,25.4642
1777265439.2653556,25.4642
1777265440.4097984,25.4642
1777265441.5625303,25.4642
1777265442.715332,25.4642
1777265443.8703508,25.5267
1777265445.0207837,25.5267
1777265446.1737514,25.4642
1777265447.3264894,25.5267
1777265448.479426,25.5267
1777265449.6317592,25.5267
1777265450.7846026,25.5892
1777265451.937323,25.5892
1777265453.0901818,25.5892
1777265454.2428038,25.5892
1777265455.3955572,25.5892
1777265456.5482886,25.5267
1777265457.70232,25.5892
1777265458.8537412,25.5267
1777265460.0066884,25.5892
1777265461.159316,25.5892
1777265462.314502,25.5892
1777265463.4647303,25.6517
1777265464.6175985,25.5892
1777265465.7703784,25.5892
1777265466.9234266,25.5892
1777265468.0760243,25.5892
1777265469.2284675,25.6517
1777265470.381485,25.6517
1777265471.5347564,25.6517
1777265472.6872332,25.5892
1777265473.8399122,25.5892
1777265474.9929624,25.5892
1777265476.1454334,25.5892
1777265477.2982178,25.5892
1777265478.4511156,25.5892
1777265479.6042712,25.5892
1777265480.7565722,25.5892
1777265481.9093666,25.5892
1777265483.0633514,25.5892
1777265484.2147505,25.5892
1777265485.36747,25.5892
1777265486.5201733,25.6517
1777265487.6782327,25.5892
1777265488.8258903,25.5892
1777265489.9787319,25.5892
1777265491.13137,25.5892
1777265492.2848058,25.5892
1777265493.4370575,25.5892
1777265494.5899942,25.5892
1777265495.7423077,25.5892
1777265496.8984191,25.5892
1777265498.048005,25.5892
1777265499.2007017,25.5892
1777265500.360938,25.5892
1777265501.506164,25.5892
1777265502.6589181,25.5892
1777265503.8117242,25.5892
1777265504.9652538,25.5892
1777265506.1172497,25.5892
1777265507.2701046,25.5892
1777265508.422558,25.6517
1777265509.5774229,25.6517
1777265510.72839,25.6517
1777265511.8812277,25.6517
1777265513.0340078,25.6517
1777265514.1871433,25.6517
1777265515.3397253,25.6517
1777265516.4925292,25.5892
1777265517.6596932,25.5892
1777265518.7983708,25.5892
1777265519.9510164,25.5892
1777265521.1035838,25.5892
1777265522.25711,25.5892
1777265523.409263,25.5892
1777265524.5617182,25.5267
1777265525.7145803,25.5267
1777265526.8749406,25.5267
1777265528.0200927,25.5267
1777265529.1727343,25.5267
1777265530.3256,25.5892
1777265531.4853797,25.5267
1777265532.6310859,25.5892
1777265533.78386,25.5892
1777265534.9367092,25.5892
1777265536.0914767,25.5892
1777265537.2420795,25.5892
1777265538.3947537,25.6517
1777265539.5477028,25.5892
1777265540.7006254,25.6517
1777265541.8532662,25.5892
1777265543.0060618,25.5892
1777265544.1586297,25.6517
1777265545.3209403,25.5892
1777265546.4645123,25.5892
1777265547.6172628,25.5892
1777265548.7699597,25.5892
1777265549.9229283,25.5892
1777265551.0756035,25.5892
1777265552.2281332,25.5892
1777265553.3810873,25.5892
1777265554.536909,25.5892
1777265555.6863277,25.6517
1777265556.8393853,25.6517
1777265557.9921522,25.6517
1777265559.1454153,25.6517
1777265560.2977216,25.6517
1777265561.4508348,25.6517
1777265562.610982,25.6517
1777265563.7578158,25.6517
1777265564.9091563,25.6517
1777265566.0620508,25.6517
1777265567.2155173,25.5892
1777265568.367634,25.6517
1777265569.520504,25.6517
1777265570.673316,25.6517
1777265571.8279917,25.6517
1777265572.9791014,25.6517
1777265574.131925,25.6517
1777265575.2848368,25.6517
1777265576.4477177,25.7142
1777265577.5944924,25.6517
1777265578.7435951,25.7142
1777265579.8969116,25.7142
1777265581.050531,25.7142
1777265582.2023888,25.7142
1777265583.3552926,25.6517
1777265584.5082686,25.7142
1777265585.6624467,25.7142
1777265586.8142025,25.7142
1777265587.967298,25.7142
1777265589.1241612,25.7142
1777265590.272995,25.7142
1777265591.425808,25.7767
1777265592.5787795,25.7767
1777265593.7324712,25.7767
1777265594.8848329,25.7767
1777265596.0377355,25.7767
1777265597.1909132,25.7767
1777265598.3437164,25.7767
1777265599.4966397,25.7767
1777265600.649641,25.7767
1777265601.8050961,25.7767
1777265602.955469,25.8392
1777265604.10843,25.8392
1777265605.2637458,25.8392
1777265606.4142358,25.7767
1777265607.5671413,25.7767
1777265608.720235,25.7767
1777265609.875877,25.7767
1777265611.0261102,25.8392
1777265612.1789393,25.7767
1777265613.3328955,25.7767
1777265614.4848697,25.7767
1777265615.6378279,25.8392
1777265616.7910259,25.8392
1777265617.9541256,25.8392
1777265619.1012933,25.8392
1777265620.2497003,25.8392
1777265621.4025984,25.8392
1777265622.557233,25.7767
1777265623.708484,25.8392
1777265624.8614614,25.8392
1777265626.014288,25.7767
1777265627.167849,25.8392
1777265628.3201325,25.7767
1777265629.4729545,25.8392
1777265630.625906,25.8392
1777265631.7822,25.8392
1777265632.9318855,25.8392
1777265634.0848813,25.8392
1777265635.2379484,25.8392
1777265636.3933632,25.8392
1777265637.5436125,25.7767
1777265638.6966233,25.8392
1777265639.849615,25.8392
1777265641.0025163,25.7767
1777265642.1554372,25.8392
1777265643.3084502,25.8392
1777265644.4612467,25.7767
1777265645.6140754,25.8392
1777265646.767008,25.7767
1777265647.920031,25.8392
1777265649.0728686,25.7767
1777265650.2257786,25.7767
1777265651.3786793,25.7767
1777265652.5386462,25.7767
1777265653.6846502,25.7767
1777265654.8377943,25.7142
1777265655.9904704,25.7767
1777265657.1546607,25.7767
1777265658.296383,25.7767
1777265659.4496715,25.7767
1777265660.602235,25.7767
1777265661.7619607,25.7767
1777265662.9082334,25.7142
1777265664.061102,25.7767
1777265665.213949,25.7767
1777265666.3670137,25.7767
